[2026-03-04 21:25:12,037] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:25:28,872] INFO in server: connection open
[2026-03-04 21:25:29,176] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:25:29,262] INFO in server: connection open
[2026-03-04 21:25:30,357] INFO in server: connection open
[2026-03-04 21:25:30,373] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:25:31,065] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:25:31,111] INFO in server: connection open
[2026-03-04 21:25:48,588] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:25:59,829] INFO in server: connection open
[2026-03-04 21:28:56,769] INFO in server: connection open
[2026-03-04 21:29:35,856] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:29:35,892] INFO in server: connection open
[2026-03-04 21:30:01,463] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:30:01,483] INFO in server: connection open
[2026-03-04 21:30:41,964] INFO in server: connection open
[2026-03-04 21:30:41,974] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:31:01,502] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:31:01,556] INFO in server: connection open
[2026-03-04 21:31:32,594] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:31:32,640] INFO in server: connection open
[2026-03-04 21:31:48,862] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:31:48,897] INFO in server: connection open
[2026-03-04 21:32:10,567] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:32:10,640] INFO in server: connection open
[2026-03-04 21:32:27,762] INFO in server: connection open
[2026-03-04 21:32:27,767] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:32:49,628] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:32:49,664] INFO in server: connection open
[2026-03-04 21:33:05,163] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:33:05,200] INFO in server: connection open
[2026-03-04 21:33:11,053] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:33:11,094] INFO in server: connection open
[2026-03-04 21:33:14,219] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:33:14,255] INFO in server: connection open
[2026-03-04 21:33:15,966] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:33:16,016] INFO in server: connection open
[2026-03-04 21:33:17,123] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:33:18,105] INFO in server: connection open
[2026-03-04 21:33:21,545] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:33:21,579] INFO in server: connection open
[2026-03-04 21:33:31,351] INFO in server: connection open
[2026-03-04 21:33:31,353] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:33:35,189] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:33:35,229] INFO in server: connection open
[2026-03-04 21:33:38,857] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:33:38,914] INFO in server: connection open
[2026-03-04 21:33:46,667] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:33:46,704] INFO in server: connection open
[2026-03-04 21:34:17,409] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:34:17,415] INFO in server: connection open
[2026-03-04 21:35:22,263] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:35:22,273] INFO in server: connection open
[2026-03-04 21:36:33,464] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:36:33,512] INFO in server: connection open
[2026-03-04 21:42:27,339] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 22:01:16,742] INFO in msport_display_proxy: Triggering event update
[2026-03-04 22:01:16,869] INFO in msport_display_proxy: Event update successful
[2026-03-04 22:01:17,240] INFO in msport_display_proxy: Triggering event update
[2026-03-04 22:01:17,350] INFO in msport_display_proxy: Event update successful
[2026-03-04 22:01:18,856] INFO in msport_display_proxy: Triggering event update
[2026-03-04 22:01:18,970] INFO in msport_display_proxy: Event update successful
[2026-03-04 22:01:19,800] INFO in msport_display_proxy: Triggering event update
[2026-03-04 22:01:19,905] INFO in msport_display_proxy: Event update successful
[2026-03-04 22:03:22,367] INFO in msport_display_proxy: Triggering event update
[2026-03-04 22:03:22,486] INFO in msport_display_proxy: Event update successful
[2026-03-04 22:03:22,825] INFO in msport_display_proxy: Triggering event update
[2026-03-04 22:03:22,933] INFO in msport_display_proxy: Event update successful
[2026-03-04 22:03:30,261] INFO in msport_display_proxy: Triggering event update
[2026-03-04 22:03:30,367] INFO in msport_display_proxy: Event update successful
[2026-03-04 22:03:31,338] INFO in msport_display_proxy: Triggering event update
[2026-03-04 22:03:31,517] INFO in msport_display_proxy: Event update successful
[2026-03-04 22:03:37,464] INFO in msport_display_proxy: Updating BID for driver 1 to 707
[2026-03-04 22:03:37,465] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abfa78b0>]
[2026-03-04 22:03:37,566] INFO in msport_display_proxy: Updating BID for driver 2 to 24
[2026-03-04 22:03:37,566] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abf4eaa0>]
[2026-03-04 22:03:37,566] INFO in msport_display_proxy: Triggering event update
[2026-03-04 22:03:37,688] INFO in msport_display_proxy: Event update successful
[2026-03-04 22:03:41,736] INFO in msport_display_proxy: Triggering event update
[2026-03-04 22:03:41,856] INFO in msport_display_proxy: Event update successful
[2026-03-04 22:04:02,937] INFO in msport_display_proxy: Triggering event update
[2026-03-04 22:04:03,056] INFO in msport_display_proxy: Event update successful
[2026-03-04 22:06:45,321] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 22:06:45,371] INFO in server: connection open
[2026-03-04 22:10:39,050] INFO in server: connection open
[2026-03-04 22:10:53,976] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 22:10:54,036] INFO in server: connection open
[2026-03-04 22:11:12,601] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 22:11:17,259] INFO in server: connection open
[2026-03-04 22:11:19,173] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 22:11:19,174] INFO in server: connection open
[2026-03-04 22:11:37,082] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 22:11:58,877] INFO in server: connection open
[2026-03-04 22:13:10,710] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 22:13:10,722] INFO in server: connection open
[2026-03-04 22:13:29,932] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 22:13:48,955] INFO in server: connection open
[2026-03-04 22:13:53,183] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 22:13:53,200] INFO in server: connection open
[2026-03-04 22:13:57,544] INFO in server: connection open
[2026-03-04 22:13:57,546] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 22:14:02,671] INFO in server: connection open
[2026-03-04 22:14:02,679] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 22:14:18,088] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 22:15:24,143] INFO in server: connection open
[2026-03-04 22:20:45,175] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 22:50:02,462] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 23:06:12,770] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 23:06:36,908] INFO in server: connection open
[2026-03-04 23:06:39,638] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 23:06:39,666] INFO in server: connection open
[2026-03-04 23:06:40,373] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 23:06:45,631] INFO in server: connection open
[2026-03-04 23:06:48,539] INFO in server: connection open
[2026-03-04 23:06:48,547] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 23:07:07,081] INFO in msport_display_proxy: Triggering event update
[2026-03-04 23:07:07,214] ERROR in msport_display_proxy: Event update failed with status: 500
[2026-03-04 23:07:07,602] INFO in msport_display_proxy: Triggering event update
[2026-03-04 23:07:07,704] ERROR in msport_display_proxy: Event update failed with status: 500
[2026-03-04 23:07:09,201] INFO in msport_display_proxy: Triggering event update
[2026-03-04 23:07:09,334] ERROR in msport_display_proxy: Event update failed with status: 500
[2026-03-04 23:07:10,264] INFO in msport_display_proxy: Triggering event update
[2026-03-04 23:07:10,375] ERROR in msport_display_proxy: Event update failed with status: 500
[2026-03-04 23:07:11,705] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 23:07:11,727] INFO in server: connection open
[2026-03-04 23:07:19,460] INFO in msport_display_proxy: Updating BID for driver 1 to 39
[2026-03-04 23:07:19,464] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abf76320>]
[2026-03-04 23:07:19,565] INFO in msport_display_proxy: Updating BID for driver 2 to 333
[2026-03-04 23:07:19,570] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abf4fac0>]
[2026-03-04 23:07:19,571] INFO in msport_display_proxy: Triggering event update
[2026-03-04 23:07:19,683] ERROR in msport_display_proxy: Event update failed with status: 500
[2026-03-04 23:07:26,955] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 23:07:26,970] INFO in server: connection open
[2026-03-04 23:07:35,493] INFO in msport_display_proxy: Updating BID for driver 1 to 259
[2026-03-04 23:07:35,499] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abf4dab0>]
[2026-03-04 23:07:35,600] INFO in msport_display_proxy: Updating BID for driver 2 to 29
[2026-03-04 23:07:35,605] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abf74b20>]
[2026-03-04 23:07:35,605] INFO in msport_display_proxy: Triggering event update
[2026-03-04 23:07:35,725] ERROR in msport_display_proxy: Event update failed with status: 500
[2026-03-04 23:07:42,803] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 23:07:42,856] INFO in server: connection open
[2026-03-04 23:07:47,897] INFO in msport_display_proxy: Updating BID for driver 1 to 11111
[2026-03-04 23:07:47,902] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abf8abc0>]
[2026-03-04 23:07:48,003] INFO in msport_display_proxy: Updating BID for driver 2 to 283
[2026-03-04 23:07:48,007] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abfa6680>]
[2026-03-04 23:07:48,008] INFO in msport_display_proxy: Triggering event update
[2026-03-04 23:07:48,113] ERROR in msport_display_proxy: Event update failed with status: 500
[2026-03-04 23:17:20,633] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 23:17:20,715] INFO in server: connection open
[2026-03-04 23:17:26,010] INFO in msport_display_proxy: Updating BID for driver 1 to 26
[2026-03-04 23:17:26,014] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abf8a8f0>]
[2026-03-04 23:17:26,115] INFO in msport_display_proxy: Updating BID for driver 2 to 690
[2026-03-04 23:17:26,118] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abf4df00>]
[2026-03-04 23:17:26,118] INFO in msport_display_proxy: Triggering event update
[2026-03-04 23:17:26,225] INFO in msport_display_proxy: Event update successful
[2026-03-04 23:17:27,465] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 23:17:27,473] INFO in server: connection open
[2026-03-04 23:17:29,216] INFO in msport_display_proxy: Triggering event update
[2026-03-04 23:17:29,344] INFO in msport_display_proxy: Event update successful
[2026-03-04 23:17:29,706] INFO in msport_display_proxy: Triggering event update
[2026-03-04 23:17:29,816] INFO in msport_display_proxy: Event update successful
[2026-03-04 23:17:30,646] INFO in msport_display_proxy: Triggering event update
[2026-03-04 23:17:30,790] INFO in msport_display_proxy: Event update successful
[2026-03-04 23:17:31,685] INFO in msport_display_proxy: Triggering event update
[2026-03-04 23:17:31,790] INFO in msport_display_proxy: Event update successful
[2026-03-04 23:17:34,058] INFO in msport_display_proxy: Updating BID for driver 1 to 15
[2026-03-04 23:17:34,062] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abfa4eb0>]
[2026-03-04 23:17:34,163] INFO in msport_display_proxy: Updating BID for driver 2 to 76
[2026-03-04 23:17:34,167] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abf4ffa0>]
[2026-03-04 23:17:34,168] INFO in msport_display_proxy: Triggering event update
[2026-03-04 23:17:34,278] INFO in msport_display_proxy: Event update successful
